462	26451	0
462	17479	0
463	6333	1
463	19269	0
464	4567	1
464	8508	0
465	3273	1
465	131	1
465	2203	1
465	19980	0
465	19032	0
465	20528	0
466	1817	1
466	7721	0
467	4780	1
467	13980	0
468	6809	1
468	26647	0
469	6866	1
469	4034	1
469	3894	1
469	15926	0
469	1931	0
469	18832	0
470	4746	1
470	6052	1
470	2102	1
470	11738	0
470	10084	0
470	18815	0
471	2985	1
471	2922	1
471	3274	1
471	26223	0
471	20776	0
471	16079	0
472	3340	1
472	6613	0
473	4553	1
473	3876	1
473	5469	1
473	5156	1
473	16493	0
473	17772	0
473	10583	0
473	15008	0
474	4414	1
474	952	0
475	5177	1
475	4786	1
475	2220	1
475	245	1
475	13803	0
475	4817	0
475	18057	0
475	14999	0
476	6171	1
476	7239	1
476	11937	0
476	21915	0
477	704	1
477	2320	1
477	4906	1
477	26513	0
477	15528	0
477	5006	0
478	1522	1
478	303	1
478	20941	0
478	7854	0
479	4952	1
479	4646	1
479	23152	0
479	17450	0
480	165	1
480	974	1
480	22381	0
480	24983	0
481	5670	1
481	6247	1
481	5502	0
481	10293	0
482	924	1
482	4900	1
482	6127	1
482	10967	0
482	412	0
482	3046	0
483	3034	1
483	803	1
483	1173	1
483	26868	0
483	16266	0
483	9165	0
484	828	1
484	18266	0
485	5392	1
485	6930	1
485	7116	1
485	7623	0
485	11601	0
485	20796	0
486	5346	1
486	6940	1
486	5687	1
486	6229	0
486	15867	0
486	242	0
487	5976	1
487	21826	0
488	435	1
488	5343	1
488	2018	0
488	10468	0
489	3518	1
489	9138	0
490	51	1
490	2284	1
490	1533	1
490	1055	1
490	12000	0
490	23688	0
490	18606	0
490	18649	0
491	7027	1
491	6316	1
491	197	1
491	8659	0
491	4635	0
491	17623	0
492	4097	1
492	2834	1
492	3048	0
492	16652	0
493	3042	1
493	1243	1
493	8913	0
493	18078	0
494	968	1
494	1353	1
494	20430	0
494	17463	0
495	6032	1
495	22900	0
496	65	1
496	5895	1
496	22805	0
496	10353	0
497	2423	1
497	26890	0
498	5921	1
498	9884	0
499	3153	1
499	77	1
499	4663	1
499	2215	1
499	20161	0
499	4822	0
499	20633	0
499	17248	0
500	1312	1
500	6936	1
500	6860	1
500	10780	0
500	14988	0
500	12653	0
501	6617	1
501	1506	1
501	347	0
501	18915	0
502	1162	1
502	431	1
502	4225	0
502	9665	0
503	6592	1
503	2906	1
503	5138	1
503	6539	1
503	13372	0
503	16581	0
503	17840	0
503	20587	0
504	269	1
504	19282	0
505	6557	1
505	9112	0
506	5876	1
506	6813	1
506	2230	1
506	4479	1
506	13232	0
506	4593	0
506	13674	0
506	17505	0
507	1919	1
507	23318	0
508	3211	1
508	23885	0
509	6949	1
509	17110	0
510	3914	1
510	6180	1
510	2343	0
510	14022	0
511	4786	1
511	322	1
511	2180	1
511	25033	0
511	23924	0
511	13531	0
512	1176	1
512	532	1
512	2903	1
512	22185	0
512	13623	0
512	14145	0
513	5417	1
513	6226	1
513	6260	1
513	7046	1
513	11554	0
513	8884	0
513	7582	0
513	19166	0
514	568	1
514	6580	1
514	4159	1
514	703	1
514	23060	0
514	1595	0
514	23409	0
514	707	0
515	1415	1
515	151	0
516	5147	1
516	3692	1
516	7108	1
516	6731	0
516	16327	0
516	19770	0
517	3928	1
517	4430	1
517	5902	1
517	8037	0
517	89	0
517	2490	0
518	84	1
518	1878	1
518	10963	0
518	27023	0
519	4784	1
519	623	1
519	52	0
519	26997	0
520	4577	1
520	2826	1
520	8620	0
520	6976	0
521	4593	1
521	4899	1
521	1629	1
521	3751	1
521	17001	0
521	19121	0
521	4608	0
521	10798	0
522	5828	1
522	405	1
522	2814	1
522	2358	0
522	5873	0
522	6891	0
523	4528	1
523	1387	1
523	87	1
523	4925	0
523	24933	0
523	6803	0
524	6904	1
524	12170	0
525	5278	1
525	1055	1
525	2685	0
525	15863	0
526	3040	1
526	3882	1
526	7195	1
526	4223	1
526	14501	0
526	3665	0
526	19157	0
526	19719	0
527	3035	1
527	527	1
527	18185	0
527	382	0
528	5208	1
528	4046	1
528	9057	0
528	17277	0
529	985	1
529	2554	1
529	3801	1
529	4153	1
529	26921	0
529	22920	0
529	6211	0
529	19268	0
530	5195	1
530	3935	1
530	1779	0
530	22139	0
531	484	1
531	4646	1
531	1447	1
531	17325	0
531	6049	0
531	7928	0
532	6802	1
532	4796	1
532	6686	1
532	25570	0
532	24953	0
532	18060	0
533	3864	1
533	5933	1
533	5870	1
533	20452	0
533	13533	0
533	8223	0
534	6323	1
534	6140	1
534	4791	1
534	19252	0
534	17755	0
534	9181	0
535	164	1
535	7175	1
535	23886	0
535	22948	0
536	793	1
536	6659	1
536	4052	1
536	22475	0
536	4849	0
536	3659	0
537	187	1
537	4061	1
537	18899	0
537	20638	0
538	1110	1
538	47	1
538	8114	0
538	25616	0
539	4822	1
539	2902	1
539	10250	0
539	11181	0
540	3816	1
540	3121	1
540	3551	0
540	14100	0
541	374	1
541	14310	0
542	7019	1
542	878	1
542	19801	0
542	18141	0
543	4581	1
543	518	1
543	15171	0
543	1939	0
544	1602	1
544	3211	1
544	3470	1
544	4665	1
544	1787	1
544	24727	0
544	26916	0
544	5773	0
544	25861	0
544	5949	0
545	204	1
545	20548	0
546	5921	1
546	757	0
547	4081	1
547	42	1
547	75	1
547	7818	0
547	20413	0
547	8745	0
548	3432	1
548	2794	1
548	814	1
548	215	1
548	8310	0
548	9480	0
548	17908	0
548	5879	0
549	3483	1
549	741	1
549	7115	1
549	17474	0
549	9767	0
549	25627	0
550	33	1
550	209	1
550	6725	1
550	722	0
550	10286	0
550	9981	0
551	4612	1
551	673	0
552	1377	1
552	2910	1
552	16038	0
552	27253	0
553	5131	1
553	1964	1
553	4934	1
553	16376	0
553	10196	0
553	14674	0
554	4686	1
554	18211	0
555	4418	1
555	6336	0
556	3360	1
556	6004	1
556	4421	1
556	7095	1
556	25225	0
556	24132	0
556	6690	0
556	25016	0
557	6053	1
557	25342	0
558	6044	1
558	4902	1
558	4151	1
558	7582	0
558	8708	0
558	12032	0
559	4795	1
559	7197	1
559	8359	0
559	19408	0
560	7182	1
560	1079	1
560	2566	0
560	18665	0
561	963	1
561	2708	1
561	21442	0
561	16332	0
562	3609	1
562	5043	1
562	26074	0
562	13390	0
563	3278	1
563	1598	1
563	13984	0
563	2676	0
564	5480	1
564	24272	0
565	5577	1
565	1101	1
565	10526	0
565	2463	0
566	1690	1
566	6740	1
566	1066	0
566	22203	0
567	5890	1
567	1686	1
567	2511	1
567	16621	0
567	9430	0
567	3514	0
568	2117	1
568	1398	1
568	8912	0
568	22784	0
569	6881	1
569	2590	1
569	11741	0
569	16364	0
570	3872	1
570	3095	0
571	1776	1
571	883	1
571	7248	1
571	6911	1
571	24342	0
571	18211	0
571	23669	0
571	813	0
572	6456	1
572	6180	1
572	2085	0
572	12908	0
573	3260	1
573	18259	0
574	2238	1
574	82	0
575	6745	1
575	4115	1
575	6630	1
575	5603	1
575	19615	0
575	13644	0
575	26394	0
575	26566	0
576	5518	1
576	1903	1
576	13220	0
576	19478	0
577	3360	1
577	263	1
577	246	1
577	47	1
577	19747	0
577	23697	0
577	7138	0
577	1549	0
578	5249	1
578	5740	1
578	2750	1
578	18137	0
578	17031	0
578	17020	0
579	2755	1
579	199	1
579	7663	0
579	20462	0
580	4028	1
580	4623	1
580	4314	0
580	4743	0
581	1872	1
581	5172	1
581	4373	1
581	2768	1
581	19912	0
581	500	0
581	653	0
581	16067	0
582	2626	1
582	5947	1
582	19541	0
582	952	0
583	965	1
583	4533	1
583	4826	0
583	531	0
584	6235	1
584	307	1
584	6333	0
584	5080	0
585	6269	1
585	10755	0
586	4818	1
586	7985	0
587	7104	1
587	14068	0
588	3912	1
588	4058	1
588	3107	1
588	5613	1
588	5029	0
588	16700	0
588	5858	0
588	11505	0
589	1984	1
589	3041	1
589	1157	1
589	16369	0
589	3067	0
589	26229	0
590	4689	1
590	4602	1
590	382	1
590	5286	0
590	20745	0
590	20835	0
591	5451	1
591	3652	1
591	7280	0
591	13672	0
592	10	1
592	25282	0
593	6929	1
593	5494	1
593	684	1
593	2438	1
593	22542	0
593	1030	0
593	7483	0
593	571	0
594	5292	1
594	3974	1
594	3412	1
594	3766	1
594	379	0
594	24186	0
594	4049	0
594	19806	0
595	960	1
595	2605	1
595	22608	0
595	5888	0
596	6238	1
596	4127	1
596	8059	0
596	5008	0
597	6154	1
597	3559	0
598	6545	1
598	1868	1
598	27041	0
598	20063	0
599	4304	1
599	7968	0
600	5442	1
600	2127	1
600	25917	0
600	19262	0
601	2120	1
601	6537	1
601	2	1
601	22639	0
601	16281	0
601	24411	0
602	2163	1
602	3453	1
602	1505	0
602	519	0
603	6274	1
603	23740	0
604	536	1
604	2944	1
604	6454	1
604	8535	0
604	23514	0
604	23214	0
605	452	1
605	621	1
605	2286	1
605	19436	0
605	6261	0
605	14520	0
606	2571	1
606	790	1
606	779	0
606	1651	0
607	1484	1
607	6502	1
607	2071	1
607	13788	0
607	20091	0
607	27302	0
608	6251	1
608	4620	1
608	3781	1
608	5172	1
608	20243	0
608	12994	0
608	5991	0
608	11759	0
609	3916	1
609	24253	0
610	1752	1
610	254	1
610	2471	1
610	3453	0
610	26699	0
610	3162	0
611	6396	1
611	3887	1
611	4869	0
611	13794	0
612	1927	1
612	17869	0
613	635	1
613	6687	1
613	2900	0
613	27131	0
614	3002	1
614	18198	0
615	5150	1
615	163	1
615	166	1
615	2326	1
615	459	0
615	2455	0
615	24255	0
615	228	0
616	4742	1
616	25381	0
617	887	1
617	11446	0
618	5360	1
618	4357	1
618	1327	1
618	24204	0
618	20096	0
618	4938	0
619	5681	1
619	1327	1
619	16751	0
619	19835	0
620	6250	1
620	1319	1
620	18817	0
620	16125	0
621	1320	1
621	42	1
621	11457	0
621	1047	0
622	2546	1
622	2698	1
622	24237	0
622	22955	0
623	4960	1
623	3688	1
623	3152	1
623	3546	1
623	863	1
623	22489	0
623	22239	0
623	18526	0
623	9349	0
623	25669	0
624	1290	1
624	7275	1
624	1418	1
624	25810	0
624	9108	0
624	6968	0
625	4817	1
625	788	1
625	7141	1
625	15527	0
625	14723	0
625	18029	0
626	3943	1
626	23644	0
627	1728	1
627	3431	1
627	9300	0
627	713	0
628	1943	1
628	4307	1
628	87	1
628	27338	0
628	23610	0
628	17659	0
629	768	1
629	6947	1
629	2980	1
629	18734	0
629	22587	0
629	22421	0
630	1424	1
630	5764	1
630	188	1
630	5375	1
630	21354	0
630	579	0
630	4673	0
630	6523	0
631	1641	1
631	5986	1
631	7793	0
631	8294	0
632	1562	1
632	1469	1
632	1744	0
632	25281	0
633	5994	1
633	16797	0
634	6080	1
634	2347	1
634	847	1
634	4112	1
634	1045	1
634	19081	0
634	3700	0
634	15637	0
634	6472	0
634	15489	0
635	673	1
635	4374	1
635	1585	1
635	17084	0
635	25547	0
635	14600	0
636	4008	1
636	19138	0
637	1315	1
637	3276	1
637	847	1
637	14554	0
637	6054	0
637	12772	0
638	5569	1
638	1374	1
638	3291	0
638	10342	0
639	4954	1
639	4711	1
639	8351	0
639	14092	0
640	4644	1
640	5229	1
640	2806	1
640	17789	0
640	17725	0
640	11815	0
641	6483	1
641	3470	1
641	20442	0
641	9271	0
642	1997	1
642	21914	0
643	2325	1
643	20683	0
644	7241	1
644	1547	1
644	1380	1
644	7838	0
644	16952	0
644	1551	0
645	332	1
645	14470	0
646	4732	1
646	6710	1
646	19317	0
646	15399	0
647	5457	1
647	1298	1
647	24536	0
647	26993	0
648	568	1
648	6930	1
648	17558	0
648	6410	0
649	1411	1
649	6926	1
649	22892	0
649	6585	0
650	5531	1
650	4091	1
650	5180	1
650	421	1
650	25848	0
650	11573	0
650	23780	0
650	20609	0
651	5227	1
651	2565	1
651	6808	0
651	337	0
652	176	1
652	22482	0
653	6152	1
653	2759	1
653	1055	0
653	24989	0
654	3993	1
654	2606	1
654	17115	0
654	5629	0
655	3525	1
655	21731	0
656	144	1
656	1788	1
656	4599	0
656	8305	0
657	4872	1
657	746	1
657	1700	1
657	3206	1
657	14368	0
657	13898	0
657	10513	0
657	8605	0
658	6634	1
658	6378	1
658	4492	0
658	15224	0
659	2047	1
659	4875	0
660	747	1
660	6375	0
661	7132	1
661	16749	0
662	4839	1
662	6606	1
662	2863	1
662	9650	0
662	9542	0
662	9561	0
663	6256	1
663	564	1
663	1452	0
663	23287	0
664	2931	1
664	2727	1
664	16535	0
664	15469	0
665	307	1
665	605	1
665	1351	1
665	4033	0
665	15297	0
665	21867	0
666	4601	1
666	3074	1
666	4998	1
666	23120	0
666	609	0
666	25508	0
667	1393	1
667	6774	1
667	2448	0
667	6526	0
668	961	1
668	5873	1
668	828	0
668	4748	0
669	4038	1
669	4876	1
669	1105	1
669	6836	1
669	3703	1
669	13541	0
669	5957	0
669	5865	0
669	10640	0
669	26702	0
670	2787	1
670	2861	1
670	1085	0
670	8550	0
671	3760	1
671	10303	0
672	4048	1
672	3211	1
672	9308	0
672	1847	0
673	290	1
673	2779	1
673	6819	1
673	2255	1
673	4931	0
673	22245	0
673	23900	0
673	17062	0
674	5156	1
674	25064	0
675	2584	1
675	6341	0
676	3083	1
676	12634	0
677	4772	1
677	27200	0
678	1272	1
678	81	1
678	1776	1
678	2461	1
678	11806	0
678	27251	0
678	21519	0
678	1571	0
679	2012	1
679	179	1
679	1796	1
679	21676	0
679	5146	0
679	24312	0
680	6152	1
680	6857	1
680	6211	1
680	7105	1
680	7986	0
680	26980	0
680	23780	0
680	22885	0
681	7246	1
681	5644	1
681	2382	1
681	22662	0
681	11793	0
681	6098	0
682	6475	1
682	5323	1
682	4108	1
682	11633	0
682	1947	0
682	14933	0
683	4338	1
683	3735	0
684	2115	1
684	14288	0
685	648	1
685	7263	1
685	23588	0
685	2814	0
686	404	1
686	5559	1
686	12001	0
686	26454	0
687	3552	1
687	79	1
687	11318	0
687	25630	0
688	3277	1
688	4137	1
688	461	1
688	16793	0
688	17413	0
688	23366	0
689	2284	1
689	461	1
689	6980	1
689	3171	0
689	18669	0
689	23763	0
690	6922	1
690	6015	1
690	2329	0
690	6510	0
691	2258	1
691	5011	1
691	646	1
691	666	0
691	21670	0
691	1225	0
692	1368	1
692	21565	0
693	2736	1
693	1114	1
693	26247	0
693	23394	0
694	6859	1
694	25725	0
695	953	1
695	5251	1
695	1589	1
695	9576	0
695	15572	0
695	12356	0
696	5528	1
696	6045	1
696	119	0
696	1864	0
697	6281	1
697	6924	1
697	8421	0
697	25594	0
698	2243	1
698	3980	1
698	4343	1
698	2819	0
698	25712	0
698	8089	0
699	2506	1
699	4178	0
700	5411	1
700	3173	1
700	6950	1
700	4744	0
700	14283	0
700	19233	0
701	4224	1
701	5842	1
701	11429	0
701	10887	0
702	602	1
702	14447	0
703	6567	1
703	4037	1
703	5559	1
703	5308	0
703	11197	0
703	17997	0
704	3219	1
704	486	1
704	26388	0
704	10274	0
705	3217	1
705	20625	0
706	5418	1
706	5908	1
706	11548	0
706	2508	0
707	310	1
707	26145	0
708	68	1
708	9969	0
709	193	1
709	2572	1
709	1743	1
709	3220	1
709	5053	1
709	17594	0
709	20295	0
709	5847	0
709	10829	0
709	5411	0
710	42	1
710	3362	1
710	6343	1
710	24920	0
710	820	0
710	9481	0
711	1457	1
711	4582	1
711	26112	0
711	10463	0
712	4361	1
712	5493	0
713	5168	1
713	1227	1
713	24595	0
713	21331	0
714	5117	1
714	3729	0
715	5343	1
715	5097	0
716	1938	1
716	1651	1
716	1351	1
716	16517	0
716	13708	0
716	12088	0
717	2178	1
717	26932	0
718	5530	1
718	3575	1
718	3343	1
718	4437	0
718	20684	0
718	13283	0
719	96	1
719	3378	1
719	5506	0
719	11139	0
720	5595	1
720	5594	0
721	5330	1
721	4325	1
721	1934	1
721	15203	0
721	16661	0
721	8793	0
722	440	1
722	3342	1
722	13312	0
722	24420	0
723	31	1
723	11253	0
724	5391	1
724	6861	1
724	751	1
724	219	0
724	20937	0
724	869	0
725	4966	1
725	3686	1
725	25436	0
725	25482	0
726	7241	1
726	3439	1
726	15390	0
726	8323	0
727	5130	1
727	1731	1
727	24211	0
727	19897	0
728	307	1
728	5779	1
728	1822	1
728	25695	0
728	14430	0
728	25818	0
729	20	1
729	6443	0
730	5585	1
730	516	1
730	5525	1
730	2743	1
730	7030	0
730	6695	0
730	5828	0
730	10852	0
731	4790	1
731	5607	1
731	5443	0
731	25143	0
732	2957	1
732	9774	0
733	2608	1
733	5156	1
733	6613	1
733	12754	0
733	1496	0
733	15957	0
734	6660	1
734	24506	0
735	1544	1
735	4626	1
735	6272	1
735	1639	1
735	12563	0
735	9329	0
735	7097	0
735	26237	0
736	5352	1
736	5907	1
736	13677	0
736	10549	0
737	2617	1
737	4938	1
737	12720	0
737	6018	0
738	5322	1
738	16401	0
739	4920	1
739	3673	1
739	474	1
739	15008	0
739	6828	0
739	8483	0
740	770	1
740	4630	1
740	14238	0
740	11701	0
741	5273	1
741	3563	1
741	1203	0
741	6708	0
742	633	1
742	7051	1
742	5334	1
742	13876	0
742	11981	0
742	16847	0
743	2234	1
743	2062	1
743	5266	1
743	3574	0
743	22367	0
743	6376	0
744	3492	1
744	11801	0
745	1409	1
745	93	1
745	23747	0
745	20168	0
746	3984	1
746	7156	1
746	5291	1
746	4692	1
746	27217	0
746	6650	0
746	3031	0
746	12611	0
747	5249	1
747	5882	1
747	5038	1
747	18501	0
747	23169	0
747	26993	0
748	1492	1
748	149	1
748	14420	0
748	1121	0
749	1857	1
749	12381	0
750	550	1
750	17428	0
751	6478	1
751	9144	0
752	5940	1
752	398	1
752	25750	0
752	16939	0
753	5580	1
753	868	1
753	3973	1
753	3246	1
753	27055	0
753	9266	0
753	20588	0
753	18595	0
754	6417	1
754	5444	1
754	6429	1
754	9162	0
754	18504	0
754	18086	0
755	5434	1
755	7175	1
755	26972	0
755	10161	0
756	3852	1
756	2180	0
757	269	1
757	14541	0
758	1649	1
758	179	1
758	658	0
758	27269	0
759	4862	1
759	1087	0
760	6275	1
760	2206	1
760	25306	0
760	11060	0
761	6872	1
761	17256	0
762	2011	1
762	3542	0
763	5471	1
763	27363	0
764	6161	1
764	4982	1
764	3991	1
764	3324	0
764	19851	0
764	7835	0
765	7148	1
765	10668	0
766	5545	1
766	3629	1
766	21945	0
766	11826	0
767	858	1
767	614	1
767	5440	0
767	11575	0
768	6170	1
768	2438	1
768	12700	0
768	6603	0
769	1131	1
769	263	1
769	22691	0
769	8551	0
770	517	1
770	20388	0
771	3987	1
771	19035	0
772	6553	1
772	24329	0
773	5074	1
773	1778	1
773	5596	1
773	5254	1
773	20538	0
773	10809	0
773	2427	0
773	3315	0
774	7264	1
774	1874	1
774	17940	0
774	12005	0
775	6721	1
775	10255	0
776	4457	1
776	76	1
776	5543	1
776	7903	0
776	11687	0
776	26595	0
777	3784	1
777	4561	1
777	7140	1
777	6605	1
777	10857	0
777	815	0
777	711	0
777	19438	0
778	1921	1
778	2565	1
778	22445	0
778	3002	0
779	3322	1
779	13564	0
780	1323	1
780	20840	0
781	6371	1
781	4366	1
781	3945	0
781	3412	0
782	4697	1
782	2319	1
782	3972	0
782	24141	0
783	1241	1
783	766	1
783	1905	1
783	4833	0
783	26271	0
783	23984	0
784	7076	1
784	1069	1
784	6526	1
784	16388	0
784	15844	0
784	21245	0
785	5634	1
785	2079	1
785	27018	0
785	26132	0
786	4664	1
786	5401	1
786	814	1
786	3850	0
786	22972	0
786	18945	0
787	42	1
787	4861	1
787	705	0
787	13961	0
788	340	1
788	5460	1
788	7841	0
788	3075	0
789	242	1
789	612	1
789	1445	1
789	7022	1
789	19877	0
789	21782	0
789	16867	0
789	15013	0
790	4296	1
790	4876	1
790	1429	1
790	15756	0
790	17694	0
790	14249	0
791	991	1
791	19236	0
792	6912	1
792	6737	1
792	184	0
792	11544	0
793	6674	1
793	499	1
793	2468	1
793	4999	1
793	14385	0
793	4428	0
793	8925	0
793	15552	0
794	3272	1
794	4560	1
794	1743	1
794	12053	0
794	13516	0
794	17191	0
795	1994	1
795	5679	1
795	6726	1
795	5002	1
795	21160	0
795	9922	0
795	13219	0
795	15912	0
796	4558	1
796	8655	0
797	3304	1
797	6988	1
797	2326	0
797	10837	0
798	1864	1
798	3810	1
798	2715	1
798	877	0
798	21867	0
798	27346	0
799	1687	1
799	1666	1
799	5911	1
799	623	1
799	13401	0
799	12165	0
799	1733	0
799	9446	0
800	1178	1
800	7398	0
801	4196	1
801	7077	1
801	4582	1
801	3924	1
801	1691	1
801	19886	0
801	25603	0
801	26430	0
801	21041	0
801	2453	0
802	1699	1
802	6302	1
802	25808	0
802	20215	0
803	712	1
803	5898	1
803	2557	1
803	18803	0
803	25432	0
803	24558	0
804	6315	1
804	17688	0
805	2836	1
805	24945	0
806	3016	1
806	3659	1
806	7675	0
806	19302	0
807	3097	1
807	4639	1
807	8182	0
807	7434	0
808	241	1
808	2634	1
808	4182	1
808	4332	0
808	17732	0
808	3940	0
809	5497	1
809	6883	1
809	12493	0
809	818	0
810	3528	1
810	5749	1
810	4358	0
810	20528	0
811	659	1
811	4577	0
812	2783	1
812	18449	0
813	7256	1
813	5137	1
813	6875	1
813	3311	1
813	1302	0
813	17482	0
813	2448	0
813	25153	0
814	3621	1
814	587	1
814	2213	1
814	17011	0
814	8201	0
814	21155	0
815	4305	1
815	4634	1
815	18167	0
815	24142	0
816	4682	1
816	6475	1
816	1030	1
816	18134	0
816	27193	0
816	13489	0
817	4187	1
817	6741	1
817	25907	0
817	4063	0
818	1353	1
818	4268	1
818	1751	1
818	7734	0
818	6900	0
818	13294	0
819	6627	1
819	10292	0
820	5165	1
820	21702	0
821	209	1
821	1278	1
821	6279	1
821	26004	0
821	6217	0
821	15402	0
822	3869	1
822	19862	0
823	1969	1
823	729	0
824	6153	1
824	2970	1
824	1796	1
824	27273	0
824	16520	0
824	4715	0
825	976	1
825	3157	1
825	2158	1
825	16582	0
825	6624	0
825	20705	0
826	7184	1
826	1787	1
826	10340	0
826	26911	0
827	5957	1
827	1397	1
827	11222	0
827	8805	0
828	6603	1
828	23707	0
829	4250	1
829	2898	1
829	2887	1
829	14682	0
829	17115	0
829	25307	0
830	5037	1
830	6814	1
830	13361	0
830	3034	0
831	2486	1
831	18825	0
832	2032	1
832	5579	1
832	3110	1
832	808	0
832	20363	0
832	16036	0
833	2163	1
833	1628	1
833	3267	1
833	25141	0
833	10981	0
833	3493	0
834	1160	1
834	4186	1
834	2007	1
834	9716	0
834	23528	0
834	22876	0
835	813	1
835	437	1
835	13812	0
835	3955	0
836	3609	1
836	260	1
836	5979	0
836	5278	0
837	403	1
837	1252	1
837	6870	1
837	3830	0
837	12995	0
837	3861	0
838	6827	1
838	676	1
838	1711	1
838	13569	0
838	22574	0
838	25859	0
839	1130	1
839	5172	1
839	12391	0
839	10521	0
840	2536	1
840	76	1
840	10661	0
840	16955	0
841	6520	1
841	101	1
841	17432	0
841	16282	0
842	4680	1
842	1121	1
842	1442	1
842	2203	1
842	25803	0
842	25614	0
842	12406	0
842	16188	0
843	4312	1
843	532	1
843	437	1
843	19546	0
843	1310	0
843	23151	0
844	3457	1
844	3629	0
845	3201	1
845	11781	0
846	3480	1
846	2491	1
846	1669	1
846	1511	1
846	11765	0
