4580	2	24488
4580	3	27199
4580	4	27269
4580	5	31805
4580	6	34412
4580	7	1
4580	8	27389
6429	0	13694
6429	1	6429
6429	2	26332
6429	3	27200
6429	4	27269
6429	5	33595
6429	6	34412
6429	7	15614
6429	8	27389
3335	0	10617
3335	1	17201
3335	2	23247
3335	3	27199
3335	4	27269
3335	5	30670
3335	6	34412
3335	7	64
3335	8	27336
3335	8	27337
3335	8	27330
4750	0	12022
4750	1	18231
4750	2	24657
4750	3	27200
4750	4	27269
4750	5	28974
4750	6	34412
4750	7	1
4750	8	27389
3284	0	10566
3284	1	17158
3284	2	23196
3284	3	27200
3284	4	27269
3284	5	30622
3284	6	34412
3284	7	1
3284	7	5104
3284	7	15614
3284	8	27323
3284	8	27334
3284	8	27315
5358	0	12628
5358	1	5358
5358	2	25263
5358	3	27200
5358	4	27269
5358	5	32541
5358	6	34412
5358	7	15614
5358	8	27334
4355	0	11628
4355	1	17942
4355	2	24265
4355	3	27200
4355	4	27269
4355	5	34517
4355	6	34412
4355	7	27206
4355	8	27389
4946	0	12217
4946	1	18369
4946	2	24851
4946	3	27199
4946	4	27269
4946	5	32151
4946	6	34412
4946	7	1
4946	7	15614
4946	8	27334
4946	8	27315
79	0	7377
79	1	14617
79	2	20000
79	3	27200
79	4	27269
79	5	27569
79	6	34412
79	7	1
79	7	27206
79	7	14724
79	8	27335
79	8	27331
79	8	27372
79	8	27315
79	8	27344
79	8	27362
79	8	27360
6127	0	13395
6127	1	19145
6127	2	26031
6127	3	27199
6127	4	27269
6127	5	33300
6127	6	34412
6127	7	1
6127	8	27389
2850	0	10134
2850	1	16822
2850	2	22766
2850	3	27199
2850	4	27269
2850	5	30215
2850	6	34412
2850	7	1
2850	8	27337
2850	8	27382
2850	8	27315
7103	0	14364
7103	1	19792
7103	2	27006
7103	3	27199
7103	4	27269
7103	5	34228
7103	6	34412
7103	7	36
7103	8	27317
890	0	8184
890	1	15274
890	2	20811
890	3	27199
890	4	27269
890	5	34512
890	6	34412
890	7	3355
890	8	27383
890	8	27369
890	8	27370
890	8	27334
3772	0	11048
3772	1	17527
3772	2	23684
3772	3	27200
3772	4	27269
3772	5	31079
3772	6	34412
3772	7	470
3772	7	322
3772	7	124
3772	8	27343
3749	0	11025
3749	1	17507
3749	2	23661
3749	3	27199
3749	4	27269
3749	5	28974
3749	6	34412
3749	7	0
3749	8	27389
3278	0	10560
3278	1	3278
3278	2	23190
3278	3	27199
3278	4	27269
3278	5	34518
3278	6	34412
3278	7	1
3278	7	27206
3278	8	27315
3278	8	27335
3278	8	27357
3278	8	27340
3278	8	27344
3278	8	27354
3278	8	27356
6929	0	14191
6929	1	19674
6929	2	26832
6929	3	27200
6929	4	27269
6929	5	34068
6929	6	34412
6929	7	27207
6929	8	27442
2651	0	2651
2651	1	2651
2651	2	22567
2651	3	27199
2651	4	27269
2651	5	30036
2651	6	34412
2651	7	1
2651	8	27346
2651	8	27315
3214	0	10497
3214	1	17108
3214	2	23127
3214	3	27199
3214	4	27269
3214	5	30558
3214	6	34412
3214	7	1
3214	7	15614
3214	8	27315
3214	8	27334
6241	0	13507
6241	1	19222
6241	2	26145
6241	3	27199
6241	4	27269
6241	6	34412
6241	7	2134
6241	8	27389
5896	0	13165
5896	1	1946
5896	2	25800
5896	3	27200
5896	4	27269
5896	5	33075
5896	6	34412
5896	7	1
5896	8	27346
5896	8	27315
270	0	7566
270	1	14778
270	2	20191
270	3	27199
270	4	27269
270	5	34519
270	6	34435
270	7	15614
270	7	209
270	7	9
270	7	27206
270	7	1
270	8	27348
270	8	27335
270	8	27315
270	8	27329
270	8	27411
270	8	27402
270	8	27344
270	8	27318
270	8	27323
270	8	27334
305	0	7601
305	1	14806
305	2	20226
305	3	27199
305	4	27269
305	5	27794
305	6	34412
305	7	27206
305	8	27335
5328	0	12598
5328	1	18624
5328	2	25233
5328	3	27200
5328	4	27269
5328	5	32511
5328	6	34412
5328	7	194
5328	8	27328
2492	0	9777
2492	1	16548
2492	2	22409
2492	3	27200
2492	4	27269
2492	5	29892
2492	6	34412
2492	7	1
2492	8	27315
1792	0	9079
1792	1	16002
1792	2	21713
1792	3	27199
1792	4	27269
1792	5	29246
1792	6	34412
1792	7	15614
1792	7	14724
1792	8	27331
1792	8	27334
4284	0	11557
4284	1	14636
4284	2	24194
4284	3	27200
4284	4	27278
4284	5	31534
4284	6	34437
4284	7	1
4284	8	27389
6907	0	14169
6907	1	19655
6907	2	26810
6907	3	27199
6907	4	27269
6907	5	34048
6907	6	34412
6907	7	15614
6907	8	27334
4106	0	11379
4106	1	17769
4106	2	24016
4106	3	27199
4106	4	27269
4106	5	31369
4106	6	34412
4106	7	8
4106	8	27389
2759	0	10043
2759	1	16755
2759	2	22675
2759	3	27199
2759	4	27269
2759	5	30134
2759	6	34412
2759	7	1
2759	7	27206
2759	8	27369
2759	8	27370
2759	8	27335
2759	8	27415
2759	8	27383
2759	8	27315
6762	0	14025
6762	1	6762
6762	2	26665
6762	3	27200
6762	4	27283
6762	5	33908
6762	6	34412
6762	7	6762
6762	8	27410
5744	0	13013
5744	1	18894
5744	2	25648
5744	3	27199
5744	4	27269
5744	5	32929
5744	6	34442
5744	7	1
5744	7	27206
5744	8	27340
5744	8	27335
5744	8	27315
6814	0	14077
6814	1	6814
6814	2	26717
6814	3	27199
6814	4	27269
6814	5	33961
6814	6	34412
6814	7	15614
6814	8	27334
3737	0	11013
3737	1	17500
3737	2	23649
3737	3	27200
3737	4	27269
3737	5	31048
3737	6	34440
3737	7	15614
3737	8	27389
4926	0	12197
4926	1	18356
4926	2	24831
4926	3	27199
4926	4	27269
4926	5	32132
4926	6	34412
4926	7	1
4926	8	27315
5184	0	12454
5184	1	16068
5184	2	25089
5184	3	27200
5184	4	27269
5184	5	32380
5184	6	34412
5184	7	14724
5184	8	27331
2443	0	9728
2443	1	15406
2443	2	22361
2443	3	27200
2443	4	27269
2443	5	29848
2443	6	34412
2443	7	1
2443	7	27206
2443	8	27315
2443	8	27335
2283	0	9570
2283	1	16376
2283	2	22202
2283	3	27200
2283	4	27269
2283	5	34520
2283	6	34413
2283	7	1
2283	8	27315
2283	8	27316
6938	0	14200
6938	1	19682
6938	2	26841
6938	3	27199
6938	4	27269
6938	5	34077
6938	6	34412
6938	7	27212
6938	7	64
6938	7	1
6938	7	14724
6938	8	27331
6938	8	27333
6938	8	27330
6938	8	27315
5983	0	13251
5983	1	19045
5983	2	25887
5983	3	27200
5983	4	27269
5983	5	34521
5983	6	34412
5983	7	27207
5983	8	27389
2130	0	9417
2130	1	16255
2130	2	22050
2130	3	27199
2130	4	27269
2130	5	29559
2130	6	34412
2130	7	1
2130	7	15614
2130	8	27315
2130	8	27334
35	0	7333
35	1	14585
35	2	19956
35	3	27200
35	4	27268
35	5	27525
35	6	34412
35	7	1
35	8	27313
35	8	27327
35	8	27322
35	8	27315
35	8	27340
35	8	27339
35	8	27364
6798	0	14061
6798	1	19583
6798	2	26701
6798	3	27199
6798	4	27269
6798	5	34522
6798	6	34412
6798	7	15614
6798	8	27334
5934	0	13203
5934	1	19016
5934	2	25838
5934	3	27199
5934	4	27269
5934	5	33112
5934	6	34412
5934	7	15614
5934	8	27334
4810	0	12082
4810	1	18272
4810	2	24715
4810	3	27200
4810	4	27269
4810	5	32019
4810	6	34412
4810	7	1
4810	7	27207
4810	8	27315
20	0	7318
20	1	20
20	2	19941
20	3	27200
20	4	27269
20	5	27510
20	6	34412
20	7	1
20	7	7213
20	7	27205
20	7	73
20	7	15614
20	7	14724
20	7	27206
20	7	27208
20	7	0
20	7	27212
20	7	457
20	7	2134
20	7	27209
20	7	64
20	7	194
20	7	308
20	7	8
20	7	1176
20	7	28
20	7	132
20	7	17333
20	7	595
20	7	27207
20	7	5104
20	7	838
20	7	27215
20	8	27358
20	8	27322
20	8	27323
20	8	27324
20	8	27325
20	8	27342
20	8	27326
20	8	27327
20	8	27315
20	8	27328
20	8	27329
20	8	27330
20	8	27331
20	8	27332
20	8	27333
20	8	27334
20	8	27335
20	8	27336
20	8	27344
20	8	27337
5985	0	13253
5985	1	19047
5985	2	25889
5985	3	27199
5985	4	27269
5985	5	33160
5985	6	34412
5985	7	27207
5985	8	27389
6726	0	13989
6726	1	19532
6726	2	26629
6726	3	27199
6726	4	27269
6726	5	33872
6726	6	34412
6726	7	64
6726	8	27389
1298	0	1298
1298	1	15607
1298	2	21219
1298	3	27200
1298	4	27269
1298	5	28772
1298	6	34412
1298	7	1
1298	7	15614
1298	8	27381
1298	8	27315
1298	8	27334
5717	0	12986
5717	1	15006
5717	2	25621
5717	3	27199
5717	4	27269
5717	5	32902
5717	6	34412
5717	7	1
5717	8	27389
999	0	8293
999	1	15370
999	2	20920
999	3	27199
999	4	27269
999	5	28475
999	6	34412
999	7	6711
999	8	27334
999	8	27391
999	8	27473
999	8	27357
999	8	27355
999	8	27369
999	8	27370
999	8	27383
999	8	27428
999	8	27333
999	8	27417
1096	0	8389
1096	1	15448
1096	2	21017
1096	3	27199
1096	4	27269
1096	5	34523
1096	6	34412
1096	7	15614
1096	8	27334
1300	0	8590
1300	1	15609
1300	2	21221
1300	3	27200
1300	4	27269
1300	5	28774
1300	6	34419
1300	7	1
1300	8	27315
7136	0	14395
7136	1	19812
7136	2	27038
7136	3	27200
7136	4	27269
7136	5	34260
7136	6	34412
7136	7	1
7136	8	27315
203	0	7500
203	1	203
203	2	20124
203	3	27199
203	4	27269
203	5	27692
203	6	34412
203	7	1
203	7	9
203	7	27215
203	7	40
203	7	15614
203	7	14724
203	7	27206
203	7	64
203	7	0
203	7	27212
203	7	1520
203	7	137
203	7	1176
203	8	27322
203	8	27330
203	8	27315
203	8	27331
203	8	27409
203	8	27318
203	8	27333
203	8	27334
203	8	27323
203	8	27335
203	8	27419
203	8	27354
203	8	27355
203	8	27340
203	8	27356
203	8	27344
203	8	27357
2957	0	10241
2957	1	16901
2957	2	22872
2957	3	27199
2957	4	27269
2957	5	30319
2957	6	34424
2957	7	1
2957	8	27315
2957	8	27335
5561	0	12831
5561	1	17692
5561	2	25466
5561	3	27200
5561	4	27268
5561	5	32741
5561	6	34417
5561	7	1
5561	7	15614
5561	8	27488
5561	8	27334
5561	8	27315
799	0	8094
799	1	15202
799	2	20720
799	3	27200
799	4	27269
799	5	28281
799	6	34412
799	7	1789
799	8	27432
799	8	27335
5318	0	12588
5318	1	18618
5318	2	25223
5318	3	27200
5318	4	27269
5318	5	32502
5318	6	34418
5318	7	1
5318	7	15614
5318	8	27348
5318	8	27316
5318	8	27315
6436	0	13701
6436	1	6436
6436	2	26339
6436	3	27199
6436	4	27269
6436	5	33602
6436	6	34412
6436	7	1
6436	8	27315
2577	0	9862
2577	1	16617
2577	2	22494
2577	3	27200
2577	4	27269
2577	5	29966
2577	6	34440
2577	7	15614
2577	8	27356
2577	8	27340
2577	8	27344
2577	8	27357
2577	8	27386
2577	8	27385
2577	8	27334
6379	0	13644
6379	1	6379
6379	2	26282
6379	3	27199
6379	4	27269
6379	5	33547
6379	6	34412
6379	7	27206
6379	8	27389
743	0	8038
743	1	15159
743	2	20664
743	3	27200
743	4	27269
743	5	28226
743	6	34412
743	7	15614
743	7	1
743	8	27334
743	8	27315
1333	0	8623
1333	1	15634
1333	2	21254
1333	3	27200
1333	4	27269
1333	5	28807
1333	6	34412
1333	7	15614
1333	8	27334
4504	0	11777
4504	1	4504
4504	2	24413
4504	3	27199
4504	4	27269
4504	5	28974
4504	6	34412
4504	7	1
4504	8	27315
4504	8	27346
420	0	7716
420	1	14897
420	2	20341
420	3	27200
420	4	27269
420	5	27909
420	6	34413
420	7	1
420	7	1176
420	8	27338
420	8	27315
420	8	27381
273	0	7569
273	1	915
273	2	20194
273	3	27199
273	4	27269
273	5	27762
273	6	34436
273	7	1
273	8	27430
273	8	27390
273	8	27335
273	8	27315
273	8	27323
273	8	27351
1369	0	8659
1369	1	15663
1369	2	21290
1369	3	27200
1369	4	27269
1369	5	28843
1369	6	34417
1369	7	15614
1369	8	27334
1369	8	27335
6797	0	14060
6797	1	19582
6797	2	26700
6797	3	27200
6797	4	27292
6797	5	33944
6797	6	34412
6797	7	6797
6797	8	27314
1906	0	9193
1906	1	16089
1906	2	21826
1906	3	27200
1906	4	27269
1906	5	34524
1906	6	34412
1906	7	1
1906	8	27315
1906	8	27383
1906	8	27369
2374	0	9661
2374	1	16451
2374	2	22292
2374	3	27199
2374	4	27269
2374	5	28974
2374	6	34412
2374	7	27212
2374	8	27333
2374	8	27346
3500	0	10778
3500	1	17331
3500	2	23412
3500	3	27199
3500	4	27269
3500	5	30830
3500	6	34412
3500	7	15614
3500	8	27334
227	0	7523
227	1	14740
227	2	20148
227	3	27199
227	4	27269
227	5	27716
227	6	34412
227	7	1
227	7	15614
227	7	14724
227	7	27206
227	7	27212
227	7	64
227	8	27331
227	8	27325
227	8	27315
227	8	27344
227	8	27354
227	8	27330
227	8	27333
227	8	27334
227	8	27335
4127	0	11400
4127	1	17782
4127	2	24037
4127	3	27200
4127	4	27269
4127	5	31390
4127	6	34412
4127	7	15614
4127	8	27389
1647	0	8935
1647	1	15879
1647	2	21568
1647	3	27200
1647	4	27269
1647	5	29111
1647	6	34413
1647	7	1
1647	8	27315
2518	0	9803
2518	1	16569
2518	2	22435
2518	3	27200
2518	4	27269
2518	5	29914
2518	6	34417
2518	7	1
2518	7	27206
2518	8	27356
2518	8	27344
2518	8	27335
2518	8	27315
3273	0	10555
3273	1	17149
3273	2	23185
3273	3	27199
3273	4	27269
3273	5	30611
3273	6	34412
3273	7	15614
3273	8	27334
5173	0	12443
5173	1	18516
5173	2	25078
5173	3	27200
5173	4	27269
5173	5	34525
5173	6	34412
5173	7	1
5173	8	27315
4732	0	12004
4732	1	18216
4732	2	24639
4732	3	27200
4732	4	27269
4732	5	31948
4732	6	34412
4732	7	27224
4732	8	27389
382	0	7678
382	1	14870
382	2	20303
382	3	27200
382	4	27269
382	5	27871
382	6	34412
382	7	1
382	7	27212
382	8	27333
382	8	27315
382	8	27416
2124	0	9411
2124	1	2124
2124	2	22044
2124	3	27199
2124	4	27269
2124	5	29553
2124	6	34412
2124	7	27206
2124	8	27335
3277	0	10559
3277	1	17153
3277	2	23189
3277	3	27200
3277	4	27269
3277	5	30615
3277	6	34412
3277	7	52
3277	8	27389
5855	0	13124
5855	1	5855
5855	2	25759
5855	3	27199
5855	4	27269
5855	5	33038
5855	6	34412
5855	7	1
5855	8	27315
6802	0	14065
6802	1	19587
6802	2	26705
6802	3	27199
6802	4	27269
6802	5	33949
6802	6	34412
6802	7	326
6802	8	27389
2226	0	9513
2226	1	16326
2226	2	22145
2226	3	27199
2226	4	27269
2226	5	29645
2226	6	34412
2226	7	15614
2226	8	27389
7040	0	14302
7040	1	7040
7040	2	26943
7040	3	27199
7040	4	27269
7040	5	34167
7040	6	34412
7040	7	15614
7040	8	27389
2696	0	9980
2696	1	16704
2696	2	22612
2696	3	27200
2696	4	27269
2696	5	30077
2696	6	34418
2696	7	1
2696	8	27315
3822	0	11098
3822	1	3822
3822	2	23733
3822	3	27200
3822	4	27269
3822	5	31127
3822	6	34418
3822	7	1
3822	8	27315
3822	8	27362
4734	0	12006
4734	1	18218
4734	2	24641
4734	3	27200
4734	4	27277
4734	5	31950
4734	6	34412
4734	7	4734
4734	8	27389
6564	0	13829
6564	1	19428
6564	2	26467
6564	3	27200
6564	4	27269
6564	6	34412
6564	7	1
6564	8	27315
2900	0	10184
2900	1	16861
2900	2	22816
2900	3	27199
2900	4	27269
2900	5	30265
2900	6	34413
2900	7	1
2900	8	27315
2900	8	27368
2900	8	27383
2900	8	27370
2900	8	27369
241	0	7537
241	1	14753
241	2	20162
241	3	27200
241	4	27269
241	5	27730
241	6	34412
241	7	241
241	8	27389
2520	0	9805
2520	1	16295
2520	2	22437
2520	3	27200
2520	4	27269
2520	5	29916
2520	6	34428
2520	7	1
2520	8	27375
2520	8	27315
2863	0	10147
2863	1	16832
2863	2	22779
2863	3	27199
2863	4	27269
2863	5	34526
2863	6	34412
2863	7	1
2863	8	27337
2863	8	27344
2863	8	27357
2863	8	27382
2863	8	27315
5777	0	13046
5777	1	18915
5777	2	25681
5777	3	27199
5777	4	27269
5777	5	32962
5777	6	34412
5777	7	15614
5777	8	27334
3286	0	10568
3286	1	17160
3286	2	23198
3286	3	27199
3286	4	27269
3286	5	30624
3286	6	34412
3286	7	27212
3286	8	27333
7147	0	14406
7147	1	19822
7147	2	27049
7147	3	27199
7147	4	27269
7147	5	34269
7147	6	34412
7147	7	27209
7147	8	27389
3041	0	10325
3041	1	16968
3041	2	22954
3041	3	27200
3041	4	27284
3041	5	30394
3041	6	34412
3041	7	3041
3041	8	27389
759	0	8054
759	1	759
759	2	20680
759	3	27200
759	4	27275
759	5	28242
759	6	34412
759	7	775
759	8	27315
759	8	27334
759	8	27316
759	8	27356
259	0	7555
259	1	14768
259	2	20180
259	3	27200
259	4	27268
259	5	27748
259	6	34413
259	7	1
259	7	27206
259	8	27315
259	8	27365
6874	0	14137
6874	1	6873
6874	2	26777
6874	3	27200
6874	4	27269
6874	5	34017
6874	6	34431
6874	7	1
6874	7	27212
6874	7	5104
6874	7	27220
6874	7	132
6874	7	27206
6874	8	27337
6874	8	27323
6874	8	27333
6874	8	27335
6874	8	27464
6874	8	27315
1395	0	8685
1395	1	1395
1395	2	21316
1395	3	27200
1395	4	27269
1395	5	28869
1395	6	34412
1395	7	457
1395	8	27369
1395	8	27421
1395	8	27332
653	0	7948
653	1	15084
653	2	20574
653	3	27199
653	4	27269
653	5	28136
653	6	34412
653	7	1
653	8	27315
1102	0	8395
1102	1	15390
1102	2	21023
1102	3	27199
1102	4	27269
1102	5	28577
1102	6	34412
1102	7	1
1102	7	2134
1102	8	27315
1102	8	27361
1102	8	27329
1102	8	27355
6944	0	14206
6944	1	19688
6944	2	26847
6944	3	27200
6944	4	27269
6944	5	34083
6944	6	34412
6944	7	2134
6944	7	27215
6944	7	40
6944	7	15614
6944	7	1176
6944	8	27334
6944	8	27352
6944	8	27329
2494	0	9779
2494	1	16549
2494	2	22411
2494	3	27199
2494	4	27269
2494	5	28974
2494	6	34412
2494	7	1
2494	7	15614
2494	8	27362
2494	8	27351
2494	8	27334
2494	8	27315
3057	0	10341
3057	1	16982
3057	2	22970
3057	3	27199
3057	4	27269
3057	5	30410
3057	6	34455
3057	7	15614
3057	8	27429
2184	0	9471
2184	1	16294
2184	2	22103
2184	3	27200
2184	4	27269
2184	5	29606
2184	6	34412
2184	7	1
2184	8	27315
2184	8	27335
611	0	7907
611	1	611
611	2	20532
611	3	27199
611	4	27269
611	5	34512
611	6	34412
611	7	1
611	8	27366
611	8	27315
611	8	27364
611	8	27316
611	8	27313
3380	0	10662
3380	1	17238
3380	2	23292
3380	3	27200
3380	4	27270
3380	5	30712
3380	6	34412
3380	7	3380
3380	8	27389
1920	0	9207
1920	1	16097
1920	2	21840
1920	3	27200
1920	4	27269
1920	5	29367
1920	6	34418
1920	7	1
1920	8	27315
1920	8	27335
2760	0	10044
2760	1	16756
2760	2	22676
2760	3	27199
2760	4	27269
2760	5	30135
2760	6	34412
2760	7	15614
2760	8	27334
2693	0	9977
2693	1	2693
2693	2	22609
2693	3	27199
2693	4	27269
2693	5	30075
2693	6	34412
2693	7	27206
2693	7	1
2693	7	15614
2693	7	27212
2693	7	27209
2693	7	64
2693	8	27334
2693	8	27335
2693	8	27333
2693	8	27330
2693	8	27327
2693	8	27325
2693	8	27315
644	0	7939
644	1	15076
644	2	20565
644	3	27199
644	4	27269
644	5	28127
644	6	34412
644	7	1
644	7	9
644	7	209
644	7	1176
644	8	27315
644	8	27318
644	8	27340
644	8	27356
644	8	27344
1002	0	8296
1002	1	15373
1002	2	20923
1002	3	27199
1002	4	27269
1002	5	28478
1002	6	34412
1002	7	6762
1002	8	27315
1589	0	8878
1589	1	15834
1589	2	21510
1589	3	27199
1589	4	27269
1589	5	29058
1589	6	34412
1589	7	1
1589	8	27355
1589	8	27446
1589	8	27344
1589	8	27315
6556	0	13821
6556	1	19422
6556	2	26459
6556	3	27200
6556	4	27269
6556	5	33718
6556	6	34412
6556	7	15614
6556	8	27334
2823	0	10107
2823	1	15254
2823	2	22739
2823	3	27200
2823	4	27269
2823	5	30190
2823	6	34412
2823	7	80
2823	8	27452
364	0	7660
364	1	364
364	2	20285
364	3	27199
364	4	27269
364	5	27853
364	6	34427
364	7	1
364	7	14724
364	8	27338
364	8	27331
364	8	27315
364	8	27316
364	8	27347
3920	0	11195
3920	1	17634
3920	2	23830
3920	3	27200
3920	4	27269
3920	5	28974
3920	6	34412
3920	7	27224
3920	8	27389
2114	0	9401
2114	1	16245
2114	2	22034
2114	3	27199
2114	4	27269
2114	5	29544
2114	6	34412
2114	7	15614
2114	8	27334
2292	0	9579
2292	1	16384
2292	2	22211
2292	3	27199
2292	4	27269
2292	5	29706
2292	6	34418
2292	7	15614
2292	8	27334
2292	8	27383
2292	8	27369
2292	8	27370
2896	0	10180
2896	1	16857
2896	2	22812
2896	3	27200
2896	4	27304
2896	5	30261
2896	6	34412
2896	7	2896
2896	8	27388
255	0	7551
255	1	14765
255	2	20176
255	3	27199
255	4	27269
255	5	27744
255	6	34428
255	7	1
255	8	27315
255	8	27340
255	8	27356
463	0	7759
463	1	14935
463	2	20384
463	3	27199
463	4	27269
463	5	27952
463	6	34412
463	7	12
463	8	27439
463	8	27351
671	0	7966
671	1	15100
671	2	20592
671	3	27199
671	4	27269
671	5	28154
671	6	34412
671	7	1
671	7	14724
671	7	27206
671	8	27335
671	8	27331
671	8	27315
671	8	27393
671	8	27413
671	8	27344
1970	0	9257
1970	1	15439
1970	2	21890
1970	3	27200
1970	4	27269
1970	5	29413
1970	6	34412
1970	7	15614
1970	7	1
1970	7	9
1970	8	27336
1970	8	27337
1970	8	27315
1970	8	27334
775	0	8070
775	1	15183
775	2	20696
775	3	27200
775	4	27267
775	5	28257
775	6	34412
775	7	775
775	8	27389
4269	0	11542
4269	1	17873
4269	2	24179
4269	3	27199
4269	4	27269
4269	5	31521
4269	6	34412
4269	7	1
4269	7	15614
4269	8	27334
4269	8	27315
5572	0	12842
5572	1	18790
5572	2	25477
5572	3	27200
5572	4	27269
5572	5	32753
5572	6	34412
5572	7	27207
5572	8	27389
4752	0	12024
4752	1	18233
4752	2	24659
4752	3	27200
4752	4	27269
4752	5	31966
4752	6	34412
4752	7	1
4752	8	27315
1060	0	8354
1060	1	15418
1060	2	20981
1060	3	27200
1060	4	27269
1060	5	28535
1060	6	34412
1060	7	27206
1060	7	1
1060	8	27315
1060	8	27335
1948	0	9235
1948	1	1948
1948	2	21868
1948	3	27199
1948	4	27269
1948	5	29395
1948	6	34449
1948	7	1
1948	7	27206
1948	8	27315
1948	8	27369
1948	8	27335
1948	8	27370
3597	0	10874
3597	1	17399
3597	2	23509
3597	3	27199
3597	4	27269
3597	5	30921
3597	6	34412
3597	7	1
3597	8	27315
5943	0	13212
5943	1	19020
5943	2	25847
5943	3	27200
5943	4	27269
5943	5	33121
5943	6	34417
5943	7	15614
5943	8	27389
1504	0	8794
1504	1	15769
1504	2	21425
1504	3	27199
1504	4	27269
1504	5	28977
1504	6	34412
1504	7	1
1504	8	27315
4219	0	11492
4219	1	17837
4219	2	24129
4219	3	27200
4219	4	27269
4219	5	31474
4219	6	34412
4219	7	15614
4219	8	27334
4219	8	27340
4219	8	27339
4868	0	12140
4868	1	18316
4868	2	24773
4868	3	27200
4868	4	27269
